phase,scenario,model,trial,metric,value,median,p25,p75,lower_fence,upper_fence,ratio_to_median,classification
calibration,calibration-c1,Revon-M (forced Merkle),2,storage_bytes,2617344.0,2621440.0,2621440.0,2623488.0,2618368.0,2626560.0,0.9984375,non-timing variability candidate; retained and reviewed
evaluation,small-sparse,Dolt,4,incremental_commit_ms,2097.32965,1214.76685,1182.20175,1467.7957,753.810825,1896.1866249999998,1.7265285515488014,timing variability candidate; retained in summary
evaluation,small-sparse,Dolt,4,diff_ms,815.0638,362.8532,319.404,443.5329,133.21065000000002,629.7262499999999,2.2462632271122316,timing variability candidate; retained in summary
evaluation,small-sparse,Dolt,4,checkout_ms,639.3383,349.9176,308.7732,405.80695000000003,163.2225749999999,551.3575750000001,1.8271110112780837,timing variability candidate; retained in summary
evaluation,small-sparse,Dolt,4,storage_bytes,405449.0,404303.0,404233.5,404610.0,403668.75,405174.75,1.0028345077825294,non-timing variability candidate; retained and reviewed
evaluation,small-sparse,Log-only,3,initial_import_ms,13.5789,9.8468,9.81255,10.1776,9.264975,10.725175,1.3790165332900028,timing variability candidate; retained in summary
evaluation,small-sparse,Log-only,4,initial_import_ms,7.9054,9.8468,9.81255,10.1776,9.264975,10.725175,0.8028395011577365,timing variability candidate; retained in summary
evaluation,small-sparse,Log-only,3,incremental_commit_ms,3.9003,3.53195,3.455375,3.6239749999999997,3.2024750000000006,3.876874999999999,1.1042908308441512,timing variability candidate; retained in summary
evaluation,small-sparse,Log-only,4,diff_ms,13.1737,10.6542,10.08615,11.207899999999999,8.403525000000002,12.890524999999997,1.2364795104278126,timing variability candidate; retained in summary
evaluation,small-sparse,Log-only,1,checkout_ms,12.2578,13.5292,13.26275,13.8818,12.334175000000002,14.810375,0.9060254856162966,timing variability candidate; retained in summary
evaluation,small-sparse,Revon-H,1,checkout_ms,4.4269,2.0804,2.0511999999999997,2.96835,0.6754749999999992,4.344075,2.127908094597193,timing variability candidate; retained in summary
evaluation,small-sparse,Revon-M (forced Merkle),5,initial_import_ms,857.5063,303.2579,295.5648,331.0133,242.39204999999995,384.18605,2.8276470291458193,timing variability candidate; retained in summary
evaluation,small-sparse,Revon-M (forced Merkle),5,diff_ms,7.4243,5.3176,5.0808,5.4272,4.5611999999999995,5.9468,1.396174966150143,timing variability candidate; retained in summary
evaluation,small-sparse,Revon-M (forced Merkle),3,checkout_ms,3.1938,2.2264,2.1283000000000003,2.46295,1.6263250000000005,2.964925,1.434513115343155,timing variability candidate; retained in summary
evaluation,small-sparse,Snapshot,4,initial_import_ms,11.7266,9.2115,9.09935,9.669450000000001,8.244199999999996,10.524600000000003,1.2730391358627804,timing variability candidate; retained in summary
evaluation,small-sparse,Snapshot,5,checkout_ms,3.766,2.0231,2.00555,2.16125,1.772,2.3948,1.8614996787108893,timing variability candidate; retained in summary
